persian	freq	latin
کدومش	643	kdvmsh
کشمت	643	kshmt
بیفتیم	642	byftym
لعنتش	642	lntsh
نمیدونستی	642	nmydvnsty
همچون	642	hmchvn
برنمیاد	641	brnmyad
بویی	641	bvyy
تحقیقاتی	641	thghyghaty
تلخ	641	tlkh
خبرچین	641	khbrchyn
علاقمند	641	laghmnd
ناله	641	nalh
هرجور	641	hrjvr
اسمشون	640	asmshvn
اژدهای	640	azhdhay
خریدن	640	khrydn
سیاهه	639	syahh
شلوارت	639	shlvart
شیره	639	shyrh
فکرو	639	fkrv
میخورد	639	mykhvrd
میشنوه	639	myshnvh
اکتبر	638	aktbr
سواحل	638	svahl
سوسیس	638	svsys
سگی	638	sgy
صداشون	638	sdashvn
ادرار	637	adrar
بشنون	637	bshnvn
فلورانس	637	flvrans
لعنتیه	637	lntyh
پیغامی	637	pyghamy
بشکنه	636	bshknh
دخل	636	dkhl
موقت	636	mvght
نمیاری	636	nmyary
پارس	636	pars
کاتولیک	636	katvlyk
جانب	635	janb
جنا	635	jna
خور	635	khvr
پچ	635	pch
اداری	634	adary
بهر	634	bhr
بیفتی	634	byfty
دستگیرت	634	dstgyrt
دوتون	634	dvtvn
متوجهی	634	mtvjhy
پال	634	pal
بدل	633	bdl
ترکیبی	633	trkyby
جبهه	633	jbhh
جوانا	633	jvana
عکسی	633	ksy
لینک	633	lynk
محشر	633	mhshr
میندازن	633	myndazn
نه،من	633	nhmn
بچسب	632	bchsb
نخوای	632	nkhvay
کاکاسیاه	632	kakasyah
آموزشی	631	amvzshy
اونجارو	631	avnjarv
حاله	631	halh
حقم	631	hghm
زدید	631	zdyd
شجاعی	631	shjay
فلزی	631	flzy
مونیم	631	mvnym
هواپیمایی	631	hvapymayy
استاندارد	630	astandard
برپا	630	brpa
بگینز	630	bgynz
جفری	630	jfry
رزی	630	rzy
شرور	630	shrvr
وستروس	630	vstrvs
بدت	629	bdt
توضیحی	629	tvzyhy
دلاره	629	dlarh
نمیخوری	629	nmykhvry
نمیفهمه	629	nmyfhmh
پیج	629	pyj
کپسول	629	kpsvl
آوردید	628	avrdyd
تنهامون	628	tnhamvn
ملاقاتی	628	mlaghaty
گردان	628	grdan
گردنم	627	grdnm
گیتا	627	gyta
توقیف	626	tvghyf
رسیم	626	rsym
عاقبت	626	aghbt
قبرستون	626	ghbrstvn
میداری	626	mydary
گابریل	626	gabryl
ھ	626	?
آگاهی	625	agahy
اعتیاد	625	atyad
بازیگری	625	bazygry
دوستمه	625	dvstmh
سره	625	srh
قاچاقچی	625	ghachaghchy
میخندی	625	mykhndy
پدر؟	625	pdr
باس	624	bas
درازی	624	drazy
درمیاد	624	drmyad
فعلی	624	fly
منتظرن	624	mntzrn
کلمبیا	624	klmbya
اندام	623	andam
صلاحیت	623	slahyt
نمایشی	623	nmayshy
جدایی	622	jdayy
سخن	622	skhn
مامانش	622	mamansh
نظیر	622	nzyr
ادبی	621	adby
ازون	621	azvn
بفرستش	621	bfrstsh
بگرده	621	bgrdh
خلافکار	621	khlafkar
نقاب	621	nghab
نمیگن	621	nmygn
روزای	620	rvzay
لاکی	620	laky
لباسای	620	lbasay
مبتلا	620	mbtla
موز	620	mvz
نورا	620	nvra
کالی	620	kaly
کوری	620	kvry
استیسی	619	astysy
بخشیده	619	bkhshydh
بیلبو	619	bylbv
تبلیغ	619	tblygh
یافتن	619	yaftn
ارزه	618	arzh
الان؟	618	alan
بفروشی	618	bfrvshy
قلاب	618	ghlab
ادعای	617	aday
دیروقت	617	dyrvght
سازه	617	sazh
قدمی	617	ghdmy
مبنی	617	mbny
مشکله	617	mshklh
نخواد	617	nkhvad
دعای	616	day
رسونده	616	rsvndh
نریم	616	nrym
کادی	616	kady
یادته؟	616	yadth
ببریش	615	bbrysh
سایز	615	sayz
میذاشتم	615	myzashtm
ننداز	615	nndaz
کابل	615	kabl
گناهی	615	gnahy
آژیر	614	azhyr
باله	614	balh
تسلیت	614	tslyt
درحالیکه	614	drhalykh
صداها	614	sdaha
فرضیه	614	frzyh
مارکو	614	markv
چسبیده	614	chsbydh
کشورم	614	kshvrm
اپریل	613	apryl
برآورده	613	bravrdh
بفروشه	613	bfrvshh
درونی	613	drvny
شپرد	613	shprd
چمن	613	chmn
کرولاین	613	krvlayn
بشناسم	612	bshnasm
زایمان	612	zayman
سونگ	612	svng
مروارید	612	mrvaryd
پلیسم	612	plysm
دائمی	611	damy
دزدان	611	dzdan
عبادت	611	badt
فرمول	611	frmvl
پیشروی	611	pyshrvy
چهارده	611	chhardh
گنجینه	611	gnjynh
اسرائیل	610	asrayl
انسانه	610	ansanh
بدجنس	610	bdjns
سرنخی	610	srnkhy
مردمش	610	mrdmsh
وایسادی	610	vaysady
چرخش	610	chrkhsh
اعزام	609	azam
اممم	609	am
انی	609	any
جوراب	609	jvrab
واتسون	609	vatsvn
کاردینال	609	kardynal
برنج	608	brnj
بمبئی	608	bmby
بیانیه	608	byanyh
درکت	608	drkt
لامصب	608	lamsb
میشناسین	608	myshnasyn
پریم	608	prym
کیفیت	608	kyfyt
یدونه	608	ydvnh
اسیب	607	asyb
بازمانده	607	bazmandh
سلیقه	607	slyghh
نمیگیری	607	nmygyry
ویرجینیا	607	vyrjynya
اوردن	606	avrdn
بخونش	606	bkhvnsh
جامون	606	jamvn
دویدن	606	dvydn
سلاخی	606	slakhy
عسلم	606	slm
مردانی	606	mrdany
نشونتون	606	nshvntvn
ویژگی	606	vyzhgy
کشیدیم	606	kshydym
اقتصاد	605	aghtsad
خطی	605	khty
رودی	605	rvdy
شکستی	605	shksty
مادربزرگم	605	madrbzrgm
نرسید	605	nrsyd
کریستوفر	605	krystvfr
اوایل	604	avayl
سرحال	604	srhal
میک	604	myk
نخواهند	604	nkhvahnd
پاندا	604	panda
پسرهای	604	psrhay
بزرگتره	603	bzrgtrh
دیرم	603	dyrm
سایر	603	sayr
سپاسگزارم	603	spasgzarm
ویجی	603	vyjy
کامله	603	kamlh
؟	602	?
استریت	602	astryt
بخاطره	602	bkhatrh
شوهرتون	602	shvhrtvn
ضروریه	602	zrvryh
فلیسیتی	602	flysyty
نویسی	602	nvysy
وکیلم	602	vkylm
چنتا	602	chnta
توده	601	tvdh
دروغگوی	601	drvghgvy
مطبوعات	601	mtbvat
میشناسید	601	myshnasyd
نمیخواین	601	nmykhvayn
پسرمه	601	psrmh
کمکشون	601	kmkshvn
اهالی	600	ahaly
برمیام	600	brmyam
حوادث	600	hvads
انزو	599	anzv
دادا	599	dada
نگهبانا	599	nghbana
هرروز	599	hrrvz
هفده	599	hfdh
همونجور	599	hmvnjvr
آتشین	598	atshyn
بوید	598	bvyd
تخفیف	598	tkhfyf
تندتر	598	tndtr
تهوع	598	thv
شیلد	598	shyld
ملاقاتتون	598	mlaghattvn
نوامبر	598	nvambr
تکنیک	597	tknyk
جولیان	597	jvlyan
سعیم	597	sym
شفا	597	shfa
عوضیه	597	vzyh
ندین	597	ndyn
گروهان	597	grvhan
اقدامات	596	aghdamat
بنویسه	596	bnvysh
تفریحی	596	tfryhy
ج	596	j
سربازا	596	srbaza
قانونه	596	ghanvnh
قطعش	596	ghtsh
لکس	596	lks
نمایشه	596	nmayshh
کالوین	596	kalvyn
کودن	596	kvdn
سرپرستی	595	srprsty
عواقب	595	vaghb
مسواک	595	msvak
تدریس	594	tdrys
خواستگاری	594	khvastgary
صابون	594	sabvn
ماهیچه	594	mahychh
کانگ	594	kang
افشا	593	afsha
بیشترشون	593	byshtrshvn
تولدم	593	tvldm
دو،	593	dv
فشارش	593	fsharsh
هشتم	593	hshtm
ببینش	592	bbynsh
غیبت	592	ghybt
میومدی	592	myvmdy
نشیم	592	nshym
کتنیس	592	ktnys
انا	591	ana
سزاوار	591	szavar
معما	591	mma
میلاد	591	mylad
نامزدی	591	namzdy
پایدار	591	paydar
کرت	591	krt
امانی	590	amany
برادرمه	590	bradrmh
قالب	590	ghalb
مرگم	590	mrgm
کوله	590	kvlh
باربارا	589	barbara
خامه	589	khamh
خودی	589	khvdy
دانشجوی	589	danshjvy
سرشو	589	srshv
شجاعانه	589	shjaanh
ناجی	589	najy
پدربزرگم	589	pdrbzrgm
گردونیم	589	grdvnym
دزموند	588	dzmvnd
لنگر	588	lngr
لپ	588	lp
وجودش	588	vjvdsh
آمریکای	587	amrykay
بتا	587	bta
شهوت	587	shhvt
عصبانیم	587	sbanym
مصیبت	587	msybt
پیشمون	587	pyshmvn
کشورهای	587	kshvrhay
آواتار	586	avatar
انقد	586	anghd
جودا	586	jvda
لازمت	586	lazmt
بلنده	585	blndh
توکیو	585	tvkyv
حرفاش	585	hrfash
حفره	585	hfrh
شلبی	585	shlby
شنل	585	shnl
منصرف	585	mnsrf
مهلت	585	mhlt
نصفش	585	nsfsh
کلنل	585	klnl
یادشون	585	yadshvn
آدامس	584	adams
اورد	584	avrd
بهوش	584	bhvsh
تغییرش	584	tghyyrsh
جنرال	584	jnral
لامپ	584	lamp
مگس	584	mgs
کونش	584	kvnsh
بخصوص	583	bkhsvs
دربیارم	583	drbyarm
مایلم	583	maylm
میچل	583	mychl
اسپنسر	582	aspnsr
اسکایلر	582	askaylr
جذابی	582	jzaby
رکس	582	rks
فلفل	582	flfl
میبینین	582	mybynyn
پیشنهادت	582	pyshnhadt
آنان	581	anan
ایمن	581	aymn
باسن	581	basn
ترنر	581	trnr
درسی	581	drsy
مغناطیسی	581	mghnatysy
پیگیری	581	pygyry
کاشکی	581	kashky
تصمیمش	580	tsmymsh
جاتون	580	jatvn
جنبه	580	jnbh
ساشا	580	sasha
مرگبار	580	mrgbar
نکردید	580	nkrdyd
هیچکدومشون	580	hychkdvmshvn
کالسکه	580	kalskh
گمراه	580	gmrah
آریا	579	arya
تماسی	579	tmasy
روال	579	rval
لوبیا	579	lvbya
نخورید	579	nkhvryd
کبیر	579	kbyr
کثیفی	579	ksyfy
اهنگ	578	ahng
برجسته	578	brjsth
سبد	578	sbd
سوختن	578	svkhtn
شتاب	578	shtab
فالز	578	falz
لابد	578	labd
میجنگیم	578	myjngym
نسبتا	578	nsbta
اوترد	577	avtrd
حافظ	577	hafz
خاکی	577	khaky
دویل	577	dvyl
راجرز	577	rajrz
سیاهی	577	syahy
صنعت	577	snt
مودب	577	mvdb
میدونستیم	577	mydvnstym
نمیداد	577	nmydad
گذاشتمش	577	gzashtmsh
امضای	576	amzay
تفنگت	576	tfngt
دیوارهای	576	dyvarhay
گوریه	576	gvryh
اجتناب	575	ajtnab
افسردگی	575	afsrdgy
برطرف	575	brtrf
بپری	575	bpry
تنگه	575	tngh
صداشو	575	sdashv
هنرهای	575	hnrhay
ژوئن	575	zhvn
کمیسیون	575	kmysyvn
گزارشات	575	gzarshat
تنیس	574	tnys
خودشم	574	khvdshm
راکت	574	rakt
زندگیتون	574	zndgytvn
غیرعادی	574	ghyrady
فولاد	574	fvlad
پوشیدم	574	pvshydm
ازینکه	573	azynkh
دستها	573	dstha
لباسش	573	lbassh
کنجکاوم	573	knjkavm
حواسمون	572	hvasmvn
سابقم	572	sabghm
سرسخت	572	srskht
فانی	572	fany
مرزی	572	mrzy
موثر	572	mvsr
میندازیم	572	myndazym
نمیخواستی	572	nmykhvasty
پذیرفته	572	pzyrfth
بیدارش	571	bydarsh
ترکم	571	trkm
دیوانگیه	571	dyvangyh
لباسهای	571	lbashay
لوتر	571	lvtr
مارج	571	marj
میکشید	571	mykshyd
نزنم	571	nznm
ولشون	571	vlshvn
اه،	570	ah
بدک	570	bdk
حامی	570	hamy
شمشیرت	570	shmshyrt
شنود	570	shnvd
معجون	570	mjvn
موردت	570	mvrdt
نچ	570	nch
ولف	570	vlf
پرستاری	570	prstary
پرنس	570	prns
پیراهن	570	pyrahn
کمر	570	kmr
گذر	570	gzr
افتخارمه	569	aftkharmh
ایراد	569	ayrad
جاه	569	jah
سراغم	569	sraghm
فلین	569	flyn
نیازه	569	nyazh
هایه	569	hayh
کاندوم	569	kandvm
یورو	569	yvrv
اهرم	568	ahrm
براون	568	bravn
بریدن	568	brydn
بنجی	568	bnjy
بولینگ	568	bvlyng
دوستش	568	dvstsh
رجی	568	rjy
رهایی	568	rhayy
میداریم	568	mydarym
نگفتن	568	ngftn
هیوستون	568	hyvstvn
ایتن	567	aytn
بعداز	567	bdaz
رنگش	567	rngsh
عملکرد	567	mlkrd
میبینمش	567	mybynmsh
پالمر	567	palmr
اثرات	566	asrat
اعتقادی	566	atghady
خیالت	566	khyalt
رسوندی	566	rsvndy
سیاتل	566	syatl
مذهب	566	mzhb
مردمان	566	mrdman
مسیری	566	msyry
کلیدی	566	klydy
اپرا	565	apra
بپرسید	565	bprsyd
بکی	565	bky
حاضری؟	565	hazry
دردم	565	drdm
میثم	565	mysm
ارزشمند	564	arzshmnd
انتظارش	564	antzarsh
اونهاست	564	avnhast
بادوم	564	badvm
خوابگاه	564	khvabgah
سوارش	564	svarsh
شفاف	564	shfaf
مگه؟	564	mgh
هندوستان	564	hndvstan
کمتری	564	kmtry
اجداد	563	ajdad
برایم	563	braym
دارمت	563	darmt
طراح	563	trah
مجروح	563	mjrvh
نرسه	563	nrsh
پن	563	pn
گسترده	563	gstrdh
برکت	562	brkt
بگردید	562	bgrdyd
توئی	562	tvy
حسابش	562	hsabsh
سربازای	562	srbazay
عاشقم	562	ashghm
میشناسن	562	myshnasn
میکروفون	562	mykrvfvn
وینس	562	vyns
چاو	562	chav
چطورین	562	chtvryn
آمدین	561	amdyn
اولیور	561	avlyvr
بیشترش	561	byshtrsh
خرابی	561	khraby
فرستنده	561	frstndh
میچرخه	561	mychrkhh
پروردگار	561	prvrdgar
بم	560	bm
دیدگاه	560	dydgah
رادار	560	radar
سازنده	560	sazndh
سردرد	560	srdrd
سیل	560	syl
بان	559	ban
خودمونه	559	khvdmvnh
ضربت	559	zrbt
مبادله	559	mbadlh
ناخن	559	nakhn
چرند	559	chrnd
کشاورزی	559	kshavrzy
گوی	559	gvy
یادتونه	559	yadtvnh
اخه	558	akhh
برنارد	558	brnard
بینمش	558	bynmsh
جم	558	jm
شوخیه	558	shvkhyh
نشید	558	nshyd
کلینیک	558	klynyk
ترومن	557	trvmn
تشریفات	557	tshryfat
جنگیم	557	jngym
حرارت	557	hrart
خونین	557	khvnyn
راگنار	557	ragnar
سربازی	557	srbazy
ضعیفی	557	zyfy
طلای	557	tlay
کلویی	557	klvyy
کنایه	557	knayh
گرنه	557	grnh
اوتیس	556	avtys
ایشان	556	ayshan
ترش	556	trsh
روبی	556	rvby
مدته	556	mdth
میشند	556	myshnd
هایدرا	556	haydra
والدینت	556	valdynt
کاروان	556	karvan
کشاورز	556	kshavrz
استرالیا	555	astralya
اسپری	555	aspry
اینترنتی	555	ayntrnty
تفکر	555	tfkr
درونش	555	drvnsh
دورن	555	dvrn
نایت	555	nayt
نباشیم	555	nbashym
هروئین	555	hrvyn
بخند	554	bkhnd
تبرئه	554	tbrh
حالشو	554	halshv
شدنی	554	shdny
صداتون	554	sdatvn
معلق	554	mlgh
منظم	554	mnzm
هرگونه	554	hrgvnh
پترسون	554	ptrsvn
پیتا	554	pyta
کاترینا	554	katryna
گذرگاه	554	gzrgah
السا	553	alsa
جنابعالی	553	jnabaly
حیله	553	hylh
خبرم	553	khbrm
خزانه	553	khzanh
داروها	553	darvha
دوستانم	553	dvstanm
رهبران	553	rhbran
میتونند	553	mytvnnd
چاشنی	553	chashny
اسقف	552	asghf
اعصابم	552	asabm
بدنی	552	bdny
برمیای	552	brmyay
دوقلو	552	dvghlv
ردیفش	552	rdyfsh
ویران	552	vyran
پاکه	552	pakh
اوووه	551	avh
ایستادم	551	aystadm
بحرانی	551	bhrany
برندا	551	brnda
خنگ	551	khng
ساختگی	551	sakhtgy
سرعتی	551	srty
صدف	551	sdf
مایی	551	mayy
نزدیکش	551	nzdyksh
استودیو	550	astvdyv
بارنی	550	barny
تایمز	550	taymz
تصمیمات	550	tsmymat
رسد	550	rsd
نباشن	550	nbashn
چن	550	chn
کشن	550	kshn
اطرافت	549	atraft
اینجایین	549	aynjayyn
دونا	549	dvna
سواره	549	svarh
عتیقه	549	tyghh
قهرمانان	549	ghhrmanan
وفق	549	vfgh
پتو	549	ptv
یار	549	yar
اینجایید	548	aynjayyd
فضولی	548	fzvly
قیچی	548	ghychy
لورن	548	lvrn
واحدها	548	vahdha
استفراغ	547	astfragh
دیوانگی	547	dyvangy
روحم	547	rvhm
زندانه	547	zndanh
سباستین	547	sbastyn
سودی	547	svdy
معروفه	547	mrvfh
وقوع	547	vghv
پلاستیکی	547	plastyky
پیامی	547	pyamy
چنده؟	547	chndh
گام	547	gam
آگوست	546	agvst
بلندشو	546	blndshv
بپیچ	546	bpych
بیخود	546	bykhvd
خستگی	546	khstgy
دانه	546	danh
شوخ	546	shvkh
قید	546	ghyd
مقدم	546	mghdm
نخوردی	546	nkhvrdy
هیکل	546	hykl
چپت	546	chpt
گپ	546	gp
بیتس	545	byts
هوم؟	545	hvm
پراکنده	545	prakndh
گرسنمه	545	grsnmh
بدوید	544	bdvyd
خیالش	544	khyalsh
دستت	544	dstt
شبح	544	shbh
چشمک	544	chshmk
تفاوتی	543	tfavty
جدیدا	543	jdyda
مستعار	543	mstar
نزدیکم	543	nzdykm
نمیوفته	543	nmyvfth
کبد	543	kbd
گوجه	543	gvjh
آوردنش	542	avrdnsh
جرئت	542	jrt
جنایتکار	542	jnaytkar
زنهای	542	znhay
پیامبر	542	pyambr
باورنکردنی	541	bavrnkrdny
توئم	541	tvm
ارمغان	540	armghan
الاغ	540	alagh
شکلاتی	540	shklaty
عجیبیه	540	jybyh
فهمیدید	540	fhmydyd
محاسبه	540	mhasbh
مرگته؟	540	mrgth
موافقی	540	mvafghy
میخواهد	540	mykhvahd
احاطه	539	ahath
اومدند	539	avmdnd
حقی	539	hghy
زشتی	539	zshty
شناختی	539	shnakhty
کوچولوت	539	kvchvlvt
یونیفرم	539	yvnyfrm
آوردیش	538	avrdysh
اطاق	538	atagh
قصاب	538	ghsab
هیو	538	hyv
وارن	538	varn
پونزده	538	pvnzdh
احساساتت	537	ahsasatt
اوون	537	avvn
بینشون	537	bynshvn
جدول	537	jdvl
جنبش	537	jnbsh
خریه	537	khryh
درمانگاه	537	drmangah
ف	537	f
موم	537	mvm
نزنیم	537	nznym
وقایع	537	vghay
یوجین	537	yvjyn
احمقانست	536	ahmghanst
باتیاتوس	536	batyatvs
باریه	536	baryh
بدر	536	bdr
تشییع	536	tshyy
جان؟	536	jan
داخله	536	dakhlh
غریزه	536	ghryzh
غصه	536	ghsh
مداخله	536	mdakhlh
میستیک	536	mystyk
جلسات	535	jlsat
شورت	535	shvrt
قورت	535	ghvrt
لکسی	535	lksy
میخاد	535	mykhad
میدارن	535	mydarn
ورم	535	vrm
پلاستیک	535	plastyk
کدومتون	535	kdvmtvn
کردنم	535	krdnm
کمونیست	535	kmvnyst
ازاد	534	azad
استفان	534	astfan
باخت	534	bakht
برنت	534	brnt
داش	534	dash
داناوان	534	danavan
لارا	534	lara
معاینه	534	maynh
پاپی	534	papy
اسید	533	asyd
امضاش	533	amzash
این؟	533	ayn
جونور	533	jvnvr
دروغگویی	533	drvghgvyy
دوسته	533	dvsth
دکترا	533	dktra
نیای	533	nyay
واسطه	533	vasth
پوچ	533	pvch
آشغاله	532	ashghalh
بیاریش	532	byarysh
خفاش	532	khfash
سمتش	532	smtsh
مردمم	532	mrdmm
واقعآ	532	vagha
استخراج	531	astkhraj
اینقد	531	aynghd
بازنشستگی	531	baznshstgy
ترتیبشو	531	trtybshv
جدیدش	531	jdydsh
جزایر	531	jzayr
دامن	531	damn
رمان	531	rman
شاعر	531	shar
قاتله	531	ghatlh
لوئیز	531	lvyz
هجوم	531	hjvm
وندی	531	vndy
بخونیم	530	bkhvnym
انعام	529	anam
بغلش	529	bghlsh
بلوط	529	blvt
خشمگین	529	khshmgyn
سبزیجات	529	sbzyjat
ملاقاتش	529	mlaghatsh
نولا	529	nvla
بلی	528	bly
قرون	528	ghrvn
ویلا	528	vyla
یجوری	528	yjvry
ارین	527	aryn
انگشتت	527	angshtt
اینجایی؟	527	aynjayy
بلوند	527	blvnd
دستاش	527	dstash
شویی	527	shvyy
مفت	527	mft
وقفه	527	vghfh
تراشه	526	trashh
تعارف	526	tarf
خاصه	526	khash
خواستید	526	khvastyd
دا	526	da
سرفه	526	srfh
صدراعظم	526	sdrazm
نگاهت	526	ngaht
وظایف	526	vzayf
اجباری	525	ajbary
المپیک	525	almpyk
امبر	525	ambr
توضیحش	525	tvzyhsh
خوبین	525	khvbyn
شکستم	525	shkstm
نارنجی	525	narnjy
پولها	525	pvlha
گیم	525	gym
بنیامین	524	bnyamyn
بیدارت	524	bydart
جینا	524	jyna
دزدیدم	524	dzdydm
زدمش	524	zdmsh
شناسه	524	shnash
طریقی	524	tryghy
میکنه؟	524	myknh
کورا	524	kvra
ادگار	523	adgar
التحصیلی	523	althsyly
النا	523	alna
تلفنم	523	tlfnm
تولدش	523	tvldsh
سوءاستفاده	523	svastfadh
سگها	523	sgha
شهرهای	523	shhrhay
متنفرن	523	mtnfrn
میرسونم	523	myrsvnm
ناراحتت	523	narahtt
ژن	523	zhn
تایرل	522	tayrl
سنترال	522	sntral
فرانکلین	522	franklyn
مصمم	522	msmm
نزنین	522	nznyn
پیرس	522	pyrs
بوقلمون	521	bvghlmvn
حقش	521	hghsh
رودز	521	rvdz
ساموئل	521	samvl
شوی	521	shvy
مجهز	521	mjhz
میخوابم	521	mykhvabm
میکشمش	521	mykshmsh
کنجکاوی	521	knjkavy
بدزدی	520	bdzdy
رجب	520	rjb
روزگار	520	rvzgar
لنس	520	lns
ورا	520	vra
پسربچه	520	psrbchh
آشغالا	519	ashghala
دوشون	519	dvshvn
رنگین	519	rngyn
سرنشین	519	srnshyn
شکرت	519	shkrt
قند	519	ghnd
لاشی	519	lashy
مکعب	519	mkb
هاوایی	519	havayy
وینستون	519	vynstvn
گلوش	519	glvsh
بنوشیم	518	bnvshym
حروف	518	hrvf
دیواره	518	dyvarh
فراموشی	518	framvshy
منع	518	mn
چندبار	518	chndbar
کفایت	518	kfayt
التماست	517	altmast
اونجور	517	avnjvr
بردگی	517	brdgy
برنمی	517	brnmy
داغونه	517	daghvnh
رمانتیک	517	rmantyk
روانپزشک	517	rvanpzshk
میفهمن	517	myfhmn
نیوجرسی	517	nyvjrsy
پاشنه	517	pashnh
کیتلین	517	kytlyn
یادمون	517	yadmvn
بیگ	516	byg
شرمن	516	shrmn
لنگ	516	lng
متحرک	516	mthrk
میچ	516	mych
نزدیکترین	516	nzdyktryn
