latin_key	persian	freq
gvgl	گوگل	475
jybm	جیبم	474
khv	خو	474
dlfyn	دلفین	474
frzndy	فرزندی	474
mytvnstn	میتونستن	474
nghash	نقاش	474
gzrvny	گذرونی	474
gvrt	گورت	474
avnghdrha	اونقدرها	473
avy	اوی	473
thmynh	تهمینه	473
drbyarh	دربیاره	473
srfa	صرفا	473
naslamty	ناسلامتی	473
vaysadm	وایسادم	473
grmy	گرمی	473
bryzym	بریزیم	472
danshjv	دانشجو	472
dstshh	دستشه	472
rzhh	رژه	472
ghlth	غلطه	472
frya	فریا	472
lastyk	لاستیک	472
mdy	مدی	472
nyavrdm	نیاوردم	472
plysha	پلیسها	472
gra	گرا	472
bknnd	بکنند	471
bgyrymsh	بگیریمش	471
dastant	داستانت	471
ghdry	قدری	471
nzashth	نذاشته	471
nmyknnd	نمیکنند	471
pyshrfty	پیشرفتی	471
gylbrt	گیلبرت	471
yadgary	یادگاری	471
ashnast	آشناست	470
bstym	بستیم	470
trys	تریس	470
tghla	تقلا	470
khanmy	خانمی	470
mzdvr	مزدور	470
naks	ناکس	470
payy	پایی	470
tdfyn	تدفین	469
tyna	تینا	469
khbrha	خبرها	469
dadashm	داداشم	469
rbayy	ربایی	469
padzhr	پادزهر	469
atlanta	آتلانتا	468
askyt	اسکیت	468
jadvgra	جادوگرا	468
jlvshvnv	جلوشونو	468
dhly	دهلی	468
nyazmnd	نیازمند	468
hrdvy	هردوی	468
pyshksh	پیشکش	468
chtvrn	چطورن	468
astyl	استیل	467
asparv	اسپارو	467
anfrady	انفرادی	467
trhm	ترحم	467
tghybt	تعقیبت	467
frstsh	فرصتش	467
laby	لابی	467
mdad	مداد	467
mhrbany	مهربانی	467
natasha	ناتاشا	467
nmt	نعمت	467
valdynsh	والدینش	467
paksh	پاکش	467
kshvrmvn	کشورمون	467
kchl	کچل	467
ahtmalat	احتمالات	466
aspak	اسپاک	466
avrzhansy	اورژانسی	466
baygany	بایگانی	466
bymarstanh	بیمارستانه	466
tymarstan	تیمارستان	466
drvnm	درونم	466
dsambr	دسامبر	466
znndh	زننده	466
mat	مات	466
mshkhsy	مشخصی	466
myanh	میانه	466
nmyshnvm	نمیشنوم	466
pntagvn	پنتاگون	466
klydha	کلیدها	466
arbaban	اربابان	465
bymaran	بیماران	465
jvng	جونگ	465
khrydar	خریدار	465
dyrtr	دیرتر	465
sght	سقط	465
sykh	سیخ	465
shahdy	شاهدی	465
varz	عوارض	465
mrajh	مراجعه	465
mmvlyh	معمولیه	465
vsyghh	وثیقه	465
vrvnyka	ورونیکا	465
bfhm	بفهم	464
thvyh	تهویه	464
srkvb	سرکوب	464
snjab	سنجاب	464
lvh	لوح	464
mhajm	مهاجم	464
vaghh	واقعه	464
pvstt	پوستت	464
gvhy	گوهی	464
brsyd	برسید	463
khdavnda	خداوندا	463
zrat	ذرات	463
sddrsd	صددرصد	463
fhmydnsh	فهمیدنش	463
nzashtm	نذاشتم	463
nghlyh	نقلیه	463
valry	والری	463
ymn	یمن	463
amanh	امانه	462
babanvl	بابانوئل	462
brayt	برایت	462
dstvry	دستوری	462
rkht	رخت	462
srytryn	سریعترین	462
nvjvvn	نوجوون	462
vslsh	وصلش	462
prty	پرتی	462
prfsvr	پرفسور	462
gvynd	گویند	462
angl	انگل	461
tkhtkhvab	تختخواب	461
tvzy	توزیع	461
shansh	شانسه	461
fvryh	فوریه	461
mahm	ماهم	461
hmannd	همانند	461
kartl	کارتل	461
bradrtvn	برادرتون	460
brny	برنی	460
bka	بکا	460
tmyrsh	تعمیرش	460
dvtt	دعوتت	460
nvrma	نورما	460
vavv	واوو	460
klksyvn	کلکسیون	460
abtdayy	ابتدایی	459
bradrzadh	برادرزاده	459
khvrym	خوریم	459
ghalm	قائلم	459
mtrvkh	متروکه	459
amdm	آمدم	458
bbndh	ببنده	458
bnfsh	بنفش	458
bprh	بپره	458
tlashy	تلاشی	458
halyt	حالیت	458
rvzgary	روزگاری	458
sabght	سابقت	458
srashpz	سرآشپز	458
pyrh	پیره	458
ardv	اردو	457
barvt	باروت	457
khvshkl	خوشکل	457
dvayt	دوایت	457
srshar	سرشار	457
tlby	طلبی	457
mrdym	مردیم	457
mvrf	مورف	457
mchkrm	مچکرم	457
hans	هانس	457
vdka	ودکا	457
azdst	ازدست	456
antshar	انتشار	456
blv	بلو	456
jvhr	جوهر	456
dravrd	درآورد	456
dvrv	دورو	456
rvry	روری	456
sfry	سفری	456
ghlsh	عقلش	456
myshnakhty	میشناختی	456
mylyvnha	میلیونها	456
nazh	نازه	456
nmyshnash	نمیشناسه	456
arharh	آره،آره	455
ataghh	اتاقه	455
halmv	حالمو	455
khvandn	خواندن	455
shkary	شکاری	455
mrzhay	مرزهای	455
mykhvabh	میخوابه	455
ngrft	نگرفت	455
azvghh	آذوقه	454
arza	ارضا	454
amkanat	امکانات	454
baydm	بایدم	454
bgrdn	بگردن	454
khshab	خشاب	454
nfty	نفتی	454
hmchy	همچی	454
hmkart	همکارت	454
pshth	پشته	454
pvrtlnd	پورتلند	454
pvsty	پوستی	454
gvkv	گوکو	454
azdvajmvn	ازدواجمون	453
astrahty	استراحتی	453
jvvnh	جوونه	453
zndgyshv	زندگیشو	453
zyadm	زیادم	453
sryh	سریعه	453
farsy	فارسی	453
karyv	کاریو	453
abshar	آبشار	452
antvn	آنتون	452
jang	جانگ	452
shry	شری	452
mvvy	مووی	452
pkhshsh	پخشش	452
karym	کاریم	452
kvk	کوک	452
bstr	بستر	451
jryanh	جریانه	451
rbvdh	ربوده	451
mars	مارس	451
yadbvd	یادبود	451
alvd	آلود	450
brsyn	برسین	450
brndvn	برندون	450
bynysh	بینیش	450
ghbal	قبال	450
layhh	لایحه	450
malkyt	مالکیت	450
mslt	مسلط	450
mygsht	میگشت	450
vaghyth	واقعیته	450
paha	پاها	450
pnhany	پنهانی	450
pyrhn	پیرهن	450
kalbd	کالبد	450
kalyn	کالین	450
thmt	تهمت	449
jnt	جنت	449
darysh	داریش	449
rb	ربع	449
slvly	سلولی	449
shhrv	شهرو	449
ghaymsh	قایمش	449
kany	کانی	449
klvd	کلود	449
akadmy	آکادمی	448
akhazy	اخاذی	448
znvnh	زنونه	448
shanst	شانست	448
habz	هابز	448
vzytsh	وضعیتش	448
kaptan	کاپتان	448
ajyr	اجیر	447
baj	باج	447
tsmymt	تصمیمت	447
tmamsh	تمامش	447
jashva	جاشوا	447
dmaght	دماغت	447
mrdk	مردک	447
nhm	نهم	447
haky	هاکی	447
pkht	پخت	447
pdrmv	پدرمو	447
pdrv	پدرو	447
psrk	پسرک	447
krysty	کریستی	447
gyrndh	گیرنده	447
atan	اتان	446
amthany	امتحانی	446
baryk	باریک	446
tshnj	تشنج	446
dadrsy	دادرسی	446
zmyr	ضمیر	446
ghyaft	قیافت	446
mytvand	میتواند	446
plng	پلنگ	446
atvmatyk	اتوماتیک	445
bbynmshvn	ببینمشون	445
bdzd	بدزد	445
byngv	بینگو	445
tvanym	توانیم	445
khvandh	خوانده	445
mdarky	مدارکی	445
mvhbt	موهبت	445
hjdh	هجده	445
hmvnjast	همونجاست	445
vyny	وینی	445
grvnh	گرونه	445
anghlaby	انقلابی	444
ava	اوا	444
tmrynat	تمرینات	444
jngydy	جنگیدی	444
khvrn	خورن	444
drmyarm	درمیارم	444
rfghay	رفقای	444
ryzh	ریزه	444
zlzlh	زلزله	444
shdsh	شدش	444
mhkmy	محکمی	444
abryshm	ابریشم	443
dhym	دهیم	443
ttry	ططری	443
gharh	قاره	443
mnhm	منهم	443
pvkr	پوکر	443
aztrab	اضطراب	442
blamy	بلامی	442
jngndh	جنگنده	442
dstpachh	دستپاچه	442
dmaghm	دماغم	442
kas	عکاس	442
mjrdy	مجردی	442
msafran	مسافران	442
mhar	مهار	442
mydvnsth	میدونسته	442
myshynh	میشینه	442
vasa	واسا	442
vslh	وصله	442
kamly	کاملی	442
kyft	کیفت	442
avn	اون؟	441
brnmygrdh	برنمیگرده	441
dalas	دالاس	441
dnbaltvn	دنبالتون	441
rsydyn	رسیدین	441
sksyh	سکسیه	441
ghatly	قاتلی	441
nkhvryn	نخورین	441
nzaryn	نذارین	441
nkrdnd	نکردند	441
vzvh	وضوح	441
khyl	خیل	440
frvkhtn	فروختن	440
azmayshgahy	آزمایشگاهی	439
aftzahy	افتضاحی	439
haml	حامل	439
dzday	دزدای	439
srtsh	سرعتش	439
shytanh	شیطانه	439
fvrt	فورت	439
maljh	معالجه	439
payyny	پایینی	439
kyra	کیرا	439
yard	یارد	439
yaghy	یاغی	439
andrh	آندره	438
anfjary	انفجاری	438
byarymsh	بیاریمش	438
hvmh	حومه	438
khvahshmyknm	خواهشمیکنم	438
ryl	ریل	438
lvn	لئون	438
mkhalfm	مخالفم	438
mytrsvnh	میترسونه	438
myvmdn	میومدن	438
pngvn	پنگوئن	438
ppr	پپر	438
chsham	چشام	438
aystadn	ایستادن	437
brvnv	برونو	437
tvbh	توبه	437
tvshvn	توشون	437
dzh	دژ	437
tfrh	طفره	437
mlaghatt	ملاقاتت	437
ndadym	ندادیم	437
hrbar	هربار	437
hrshb	هرشب	437
vayn	واین	437
prtghal	پرتقال	437
aks	اکس	436
ayp	ایپ	436
tkhtsh	تختش	436
sbat	ثبات	436
khvastnd	خواستند	436
danshgahy	دانشگاهی	436
srjash	سرجاش	436
vtv	وتو	436
karat	کارات	436
avnam	اونام	435
byrvnn	بیرونن	435
khvraky	خوراکی	435
dlylyh	دلیلیه	435
mzaydh	مزایده	435
mnft	منفعت	435
phn	پهن	435
ym	یم	435
azadt	آزادت	434
bbynymsh	ببینیمش	434
byftm	بیفتم	434
hazrn	حاضرن	434
hshry	حشری	434
mayym	ماییم	434
mysazm	میسازم	434
harpr	هارپر	434
klary	کلاری	434
gyahy	گیاهی	434
ykdfh	یکدفعه	434
asmh	اسمه	433
hrfshv	حرفشو	433
khvnd	خوند	433
drgah	درگاه	433
shkmt	شکمت	433
famyly	فامیلی	433
mkhfygah	مخفیگاه	433
klahbrdary	کلاهبرداری	433
gzashtnd	گذاشتند	433
bdmsh	بدمش	432
trv	ترو	432
tshyh	تصحیح	432
jlvtv	جلوتو	432
nkbvty	عنکبوتی	432
lvky	لوکی	432
mvghty	موقتی	432
myshknh	میشکنه	432
vang	وانگ	432
gyahan	گیاهان	432
bshnash	بشناسه	431
jlvmv	جلومو	431
rvl	رول	431
shkvfh	شکوفه	431
nshvnshvn	نشونشون	431
nght	نگهت	431
asya	آسیا	430
tbdylsh	تبدیلش	430
jabjayy	جابجایی	430
khndydn	خندیدن	430
rvbrahy	روبراهی	430
shash	شاش	430
nfvzy	نفوذی	430
pdrbzrgt	پدربزرگت	430
ganh	گانه	430
yaby	یابی	430
sadst	سادست	429
ghbz	قبض	429
ghdmt	قدمت	429
habyt	هابیت	429
pshmalv	پشمالو	429
ply	پلی	429
ksyv	کسیو	429
kyrt	کیرت	429
arvmh	آرومه	428
afsran	افسران	428
bazyaby	بازیابی	428
bvdnm	بودنم	428
hghyghty	حقیقتی	428
dayan	دایان	428
srpa	سرپا	428
mkhmsh	مخمصه	428
pvrt	پورت	428
asprm	اسپرم	427
angshtr	انگشتر	427
ayrlnd	ایرلند	427
takr	تاکر	427
pydatvn	پیداتون	427
zhanvyh	ژانویه	427
abjvy	آبجوی	426
arzshshv	ارزششو	426
bshdt	بشدت	426
khvahan	خواهان	426
shyrjh	شیرجه	426
kssh	عکسش	426
fyladlfya	فیلادلفیا	426
nrkh	نرخ	426
hagryd	هاگرید	426
kyd	کید	426
gan	گان	426
gndm	گندم	426
avlh	اوله	425
bsaz	بساز	425
byarydsh	بیاریدش	425
tash	تاش	425
khsvsyh	خصوصیه	425
khvshmvn	خوشمون	425
db	دب	425
dygst	دیگست	425
flsfh	فلسفه	425
mnjmd	منجمد	425
ngranh	نگرانه	425
vyraysh	ویرایش	425
kvchykm	کوچیکم	425
atvmbyl	اتومبیل	424
bazyt	بازیت	424
jvl	جول	424
hsvdym	حسودیم	424
khalgh	خالق	424
danth	دانته	424
dvstant	دوستانت	424
shkafy	شکافی	424
zlh	عضله	424
ghdrtm	قدرتم	424
ghdrth	قدرته	424
mghbrh	مقبره	424
myavrd	میاورد	424
nak	ناک	424
ndvny	ندونی	424
kvrt	کورت	424
g	گ	424
grysvn	گریسون	424
aramy	آرامی	423
askvbar	اسکوبار	423
bamn	بامن	423
darvyn	داروین	423
dvma	دوما	423
rvmv	رومئو	423
tvryh	طوریه	423
lymv	لیمو	423
mvnn	مونن	423
myzm	میزم	423
vsaylsh	وسایلش	423
arvpayy	اروپایی	422
bnabr	بنابر	422
hrkth	حرکته	422
khamvshy	خاموشی	422
shanh	شانه	422
lvyy	لویی	422
myayd	میاید	422
mykhvrdm	میخوردم	422
nzaryd	نذارید	422
nmybrh	نمیبره	422
hatvnv	هاتونو	422
atfaghayy	اتفاقایی	421
aghlym	اقلیم	421
shhab	شهاب	421
mvdbanh	مودبانه	421
mvnt	مونت	421
psnd	پسند	421
pykr	پیکر	421
chang	چانگ	421
ksyfh	کثیفه	421
klyda	کلیدا	421
graham	گراهام	421
bazprs	بازپرس	420
bdysh	بعدیش	420
thsyly	تحصیلی	420
jngly	جنگلی	420
jvnshvn	جونشون	420
srgrdan	سرگردان	420
nsyb	نصیب	420
hmdst	همدست	420
prsnl	پرسنل	420
prysh	پریش	420
pvrtr	پورتر	420
aryzvna	آریزونا	419
bsmt	بسمت	419
shrvsh	شروعش	419
shkmm	شکمم	419
madrmh	مادرمه	419
mbarkh	مبارکه	419
nbynm	نبینم	419
ntvnn	نتونن	419
hyvn	هیون	419
anra	آنرا	418
avvm	اووم	418
bkhvnyd	بخونید	418
bpvshh	بپوشه	418
drnzr	درنظر	418
rhmy	رحمی	418
ryv	ریو	418
rby	عربی	418
fshary	فشاری	418
mykhrh	میخره	418
myzh	میزه	418
akhrh	آخره	417
ahsasm	احساسم	417
aynjaha	اینجاها	417
bshashm	بشاشم	417
bgzrvnh	بگذرونه	417
jld	جلد	417
khmyr	خمیر	417
rsydnd	رسیدند	417
ghrbanyan	قربانیان	417
mhghgh	محقق	417
pdrm	پدرم	417
pyamk	پیامک	417
chrb	چرب	417
gvshyt	گوشیت	417
tsvrat	تصورات	416
radh	راده	416
rftnt	رفتنت	416
shypvr	شیپور	416
nm	نم	416
thmyl	تحمیل	415
zyn	زین	415
fryzr	فریزر	415
lydys	لیدیس	415
mahyt	ماهیت	415
hrtvr	هرطور	415
krvz	کروز	415
avmdsh	اومدش	414
baghchh	باغچه	414
bdtry	بدتری	414
brym	بریم؟	414
bshnv	بشنو	414
jashv	جاشو	414
jnah	جناح	414
fshng	فشنگ	414
lvrl	لورل	414
lymvzyn	لیموزین	414
mvbaylt	موبایلت	414
pyshy	پیشی	414
kryd	کرید	414
kshtsh	کشتش	414
grdvny	گردونی	414
glha	گلها	414
ahmd	احمد	413
ayngvnh	اینگونه	413
jraht	جراحت	413
hyvvna	حیوونا	413
sthy	سطحی	413
zhvr	ظهور	413
mach	ماچ	413
mmlkt	مملکت	413
mykhvaby	میخوابی	413
hvv	هوو	413
klvyn	کلوین	413
gzrvndn	گذروندن	413
ybar	یبار	413
brngrd	برنگرد	412
bvrs	بورس	412
khdafzy	خدافظی	412
samvrayy	سامورایی	412
shayaty	شایعاتی	412
lzvmy	لزومی	412
mysazn	میسازن	412
nshvnmvn	نشونمون	412
pvshh	پوشه	412
kvchvlvyy	کوچولویی	412
bhdh	بعهده	411
khrh	خره	411
drkar	درکار	411
dvstamvn	دوستامون	411
dvstany	دوستانی	411
sang	سانگ	411
mama	ماما	411
nshdny	نشدنی	411
nmyzarn	نمیذارن	411
ngyry	نگیری	411
hvng	هونگ	411
atv	اتو	410
askytr	اسکیتر	410
aslyh	اصلیه	410
ahrymn	اهریمن	410
bardar	باردار	410
brhnh	برهنه	410
tarykhchh	تاریخچه	410
drndh	درنده	410
rastt	راستت	410
rvanyh	روانیه	410
zdnsh	زدنش	410
zmt	عظمت	410
mkht	مخت	410
mslsl	مسلسل	410
mkanyk	مکانیک	410
vsyt	وصیت	410
pzyry	پذیری	410
aystadgy	ایستادگی	409
brmydarh	برمیداره	409
dravrdm	درآوردم	409
mg	مگ	409
mytvnsth	میتونسته	409
gzarshy	گزارشی	409
avrdmsh	آوردمش	408
afttahyh	افتتاحیه	408
brbyam	بربیام	408
bvn	بون	408
byrvnsh	بیرونش	408
khvahran	خواهران	408
rahrvy	راهروی	408
mfghvd	مفقود	408
nytn	نیتن	408
pdrth	پدرته	408
kyly	کیلی	408
asabt	اصابت	407
halmvn	حالمون	407
zkr	ذکر	407
srvd	سرود	407
fastr	فاستر	407
fnavry	فناوری	407
mamvrhay	مامورهای	407
mdavm	مداوم	407
prvtkl	پروتکل	407
kys	کیس	407
gyrshvn	گیرشون	407
arabh	ارابه	406
tsfyh	تصفیه	406
rvzm	روزم	406
zrry	ضرری	406
lyzr	لیزر	406
hmyntvrm	همینطورم	406
chl	چل	406
avrshlym	اورشلیم	405
tblyghaty	تبلیغاتی	405
dky	دکی	405
svryh	سوریه	405
shkny	شکنی	405
chykarsh	چیکارش	405
kvchyksh	کوچیکش	405
avrdnd	آوردند	404
adgham	ادغام	404
bbrymt	ببریمت	404
bghlt	بغلت	404
bynn	بینن	404
tablvy	تابلوی	404
jzabyt	جذابیت	404
khvabyd	خوابید	404
khvdsh	خودش	404
daynasvr	دایناسور	404
dvmynyk	دومینیک	404
zngy	زنگی	404
sdr	صدر	404
mslhanh	مسلحانه	404
nkhvahyd	نخواهید	404
pzyrh	پذیره	404
pyghmbr	پیغمبر	404
kmyab	کمیاب	404
gzashtyd	گذاشتید	404
bdnd	بدند	403
tlasht	تلاشت	403
jst	جست	403
drz	درز	403
razhay	رازهای	403
shlvghy	شلوغی	403
svrthsab	صورتحساب	403
zlm	ظلم	403
madrbzrgt	مادربزرگت	403
mash	ماسه	403
myprsh	میپرسه	403
nkhvam	نخوام	403
hmyna	همینا	403
chvpan	چوپان	403
anbary	انباری	402
sabtsh	ثابتش	402
df	دفع	402
dyrmvn	دیرمون	402
srvsda	سروصدا	402
shvnv	شونو	402
ghvanyny	قوانینی	402
martynz	مارتینز	402
mhrbvnh	مهربونه	402
nmayndgy	نمایندگی	402
nymkt	نیمکت	402
nyvmdn	نیومدن	402
pyvsth	پیوسته	402
arna	آرنا	401
angshtsh	انگشتش	401
bdtrsh	بدترش	401
blhghrban	بله،قربان	401
jsmy	جسمی	401
dvnat	دونات	401
dvnfr	دونفر	401
zmvnh	زمونه	401
ghblym	قبلیم	401
nvazndh	نوازنده	401
payyz	پاییز	401
kvtahh	کوتاهه	401
gzrvndym	گذروندیم	401
asmany	آسمانی	400
tayp	تایپ	400
hamlgy	حاملگی	400
dktrh	دکتره	400
za	زا	400
mtlashy	متلاشی	400
mhtat	محتاط	400
mhkmtr	محکمتر	400
mdyvnm	مدیونم	400
karhat	کارهات	400
bahalyh	باحالیه	399
brvny	برونی	399
tnhay	تنهای	399
tvannd	توانند	399
hsabt	حسابت	399
sa	عصا	399
mynvysy	مینویسی	399
pvrn	پورن	399
kvzh	کوزه	399
grnt	گرنت	399
gnahh	گناهه	399
akhrajt	اخراجت	398
amydvarym	امیدواریم	398
tasys	تاسیس	398
dvsal	دوسال	398
svlv	سولو	398
lntym	لعنتیم	398
msafrkhvnh	مسافرخونه	398
mlaym	ملایم	398
mvjvdaty	موجوداتی	398
pz	پز	398
gandvlf	گاندولف	398
avnshb	اونشب	397
baysth	بایسته	397
brytanyayy	بریتانیایی	397
bykr	بیکر	397
jvlz	جولز	397
dzdh	دزده	397
zmanyh	زمانیه	397
shat	شات	397
lal	لال	397
lvnh	لونه	397
myrftn	میرفتن	397
hzm	هضم	397
pshh	پشه	397
kvchvlvm	کوچولوم	397
gvshym	گوشیم	397
astvrh	اسطوره	396
brgrdvnyd	برگردونید	396
jlgh	جلق	396
khrt	خرت	396
khvah	خواه	396
drkhty	درختی	396
rftyd	رفتید	396
zghal	زغال	396
ghsl	غسل	396
mhfl	محفل	396
mvrfyn	مورفین	396
kaka	کاکا	396
yvga	یوگا	396
tjss	تجسس	395
havy	حاوی	395
hshrat	حشرات	395
khtrat	خطرات	395
daglas	داگلاس	395
dyly	دیلی	395
salvatvrh	سالواتوره	395
svys	سوئیس	395
lhzaty	لحظاتی	395
mayvs	مایوس	395
nsh	نش	395
nmyrn	نمیرن	395
avdyn	اودین	394
bga	بگا	394
tvrvkhda	توروخدا	394
jmat	جماعت	394
khvahrmh	خواهرمه	394
dstatvn	دستاتون	394
rapvnzl	راپونزل	394
nasr	عناصر	394
fhm	فهم	394
nmyznym	نمیزنیم	394
nyavrdy	نیاوردی	394
vardh	وارده	394
gvya	گویا	394
avhnh	اوه،نه	393
tsadfa	تصادفا	393
tlygh	تعلیق	393
khymh	خیمه	393
samr	سامر	393
fhmym	فهمیم	393
ghsdy	قصدی	393
ghvlm	قولم	393
msmvmyt	مسمومیت	393
njatmvn	نجاتمون	393
nmyr	نمیر	393
nyftad	نیفتاد	393
vghtayy	وقتایی	393
klantry	کلانتری	393
kndn	کندن	393
grdvnh	گردونه	393
abyh	آبیه	392
antkhabaty	انتخاباتی	392
avrk	اورک	392
tvryst	توریست	392
khakspary	خاکسپاری	392
dravrdy	درآوردی	392
dyana	دیانا	392
svyt	سوئیت	392
lmssh	لمسش	392
mrdmv	مردمو	392
nmydvnyd	نمیدونید	392
nkshty	نکشتی	392
hyvlast	هیولاست	392
pdrshvn	پدرشون	392
prs	پرس	392
avhayv	اوهایو	391
zad	زاد	391
saytv	سایتو	391
sfrh	سفره	391
nmykshm	نمیکشم	391
nyvftadh	نیوفتاده	391
kafr	کافر	391
gstakhy	گستاخی	391
gvshty	گوشتی	391
afryghayy	آفریقایی	390
atrafsh	اطرافش	390
badban	بادبان	390
bazhm	بازهم	390
bdzdm	بدزدم	390
tmyd	تعمید	390
dankn	دانکن	390
dak	داک	390
dravrdh	درآورده	390
mas	ماس	390
mty	مطیع	390
mmnvn	ممنون،	390
mntha	منتها	390
mykhvndm	میخوندم	390
nmydvnyn	نمیدونین	390
vylr	ویلر	390
gzrvndy	گذروندی	390
bbvsy	ببوسی	389
targryn	تارگرین	389
tsdygh	تصدیق	389
khar	خار	389
dktrm	دکترم	389
dydmshvn	دیدمشون	389
sbzy	سبزی	389
ljn	لجن	389
has	هاس	389
ahsast	احساست	388
astadyvm	استادیوم	388
aykash	ایکاش	388
byftyn	بیفتین	388
